ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_8SQHFV,0.0002225953268536,0.0002225953268536,0.0022346174295256,0.0022346174295256,0.0565226431462762,0.0565226431462762
ID_7V5WNF,0.0006599723178661,0.0006599723178661,0.3891503214377519,0.3891503214377519,0.5056974261737176,0.5056974261737176
ID_03RAQ1,0.0007103213563994,0.0007103213563994,0.3990146282979053,0.3990146282979053,0.518505920380357,0.518505920380357
ID_BYU06H,0.0011860900932733,0.0011860900932733,0.0095601944216864,0.0095601944216864,0.0120724257202103,0.0120724257202103
ID_YDSLUA,0.0103222162367457,0.0103222162367457,0.0321954402119285,0.0321954402119285,0.0387574074044834,0.0387574074044834
ID_ER2EDY,0.0017454778264792,0.0017454778264792,0.014631553420418,0.014631553420418,0.0184973760985996,0.0184973760985996
ID_UEQ28D,6.195530873009714e-05,6.195530873009714e-05,0.000185063630208,0.000185063630208,0.0089557731914825,0.0089557731914825
ID_I6ERTN,0.0013041689267308,0.0013041689267308,0.0154192413951759,0.0154192413951759,0.0196537631357095,0.0196537631357095
ID_3V55TM,0.0054074596094736,0.0054074596094736,0.0054074596094736,0.0054074596094736,0.0054074596094736,0.0054074596094736
ID_WVNU0E,8.038006342581226e-05,8.038006342581226e-05,0.0851114043155497,0.0851114043155497,0.1106207115911869,0.1106207115911869
ID_PJZ1FD,0.0001519829326382,0.0001519829326382,0.000887026473514,0.000887026473514,0.0021928592254236,0.0021928592254236
ID_6ENC9I,0.0015488104863876,0.0015488104863876,0.0094561342255493,0.0094561342255493,0.0123952906043018,0.0123952906043018
ID_7VN2U9,7.190470192340057e-05,7.190470192340057e-05,0.0001178859899254,0.0001178859899254,0.0001875660072824,0.0001875660072824
ID_M0MRPU,0.0001133112620901,0.0001133112620901,0.0001845839573304,0.0001845839573304,0.0003143674536992,0.0003143674536992
ID_8FQNT6,9.29353739002037e-05,9.29353739002037e-05,0.0001914367851006,0.0001914367851006,0.2741951034152158,0.2741951034152158
ID_XD6PXC,9.29353739002037e-05,9.29353739002037e-05,0.0001914367851006,0.0001914367851006,0.2741951034152158,0.2741951034152158
ID_2U7V0Q,9.367911040395863e-05,9.367911040395863e-05,0.0002196883414117,0.0002196883414117,0.2539277368701899,0.2539277368701899
ID_3LQY9U,9.279536154363616e-05,9.279536154363616e-05,0.0004752338726625,0.0004752338726625,0.2648793705762207,0.2648793705762207
ID_PLAY4M,0.0003498246965555,0.0003498246965555,0.1026032427598045,0.1026032427598045,0.1332792681787791,0.1332792681787791
ID_SEJCKW,0.400873423738424,0.400873423738424,0.400873423738424,0.400873423738424,0.400873423738424,0.400873423738424
ID_22G433,0.377450652144451,0.377450652144451,0.377450652144451,0.377450652144451,0.377450652144451,0.377450652144451
ID_R6BW3I,0.0010695245530905,0.0010695245530905,0.002645024395465,0.002645024395465,0.0112009087060845,0.0112009087060845
ID_WZZPN5,0.0033823896640288,0.0033823896640288,0.0373768946811297,0.0373768946811297,0.04757524618626,0.04757524618626
ID_V1861K,0.0014047377673189,0.0014047377673189,0.0051228695102635,0.0051228695102635,0.0191361019731771,0.0191361019731771
ID_Y8LMQB,8.256297656603348e-05,8.256297656603348e-05,0.0002627419134986,0.0002627419134986,0.0027832870766693,0.0027832870766693
ID_UNLQ2X,7.46949254547361e-05,7.46949254547361e-05,0.0001408398493958,0.0001408398493958,0.00021298985973,0.00021298985973
ID_WHC3T7,0.0015471491081304,0.0015471491081304,0.0015471491081304,0.0015471491081304,0.0015471491081304,0.0015471491081304
ID_IB7HCK,0.0001105438675218,0.0001105438675218,0.0002498255899965,0.0002498255899965,0.0062415304620272,0.0062415304620272
ID_7W43CI,0.0033314237651706,0.0033314237651706,0.0094141299263226,0.0094141299263226,0.0112389417746682,0.0112389417746682
ID_X61XH2,0.0012198363084743,0.0012198363084743,0.0031478535562588,0.0031478535562588,0.0037262587305941,0.0037262587305941
ID_52MTW9,0.0199406979895085,0.0199406979895085,0.0479809557943762,0.0479809557943762,0.0563930331358365,0.0563930331358365
ID_IHOOY0,0.0461416445440131,0.0461416445440131,0.0675074602623958,0.0675074602623958,0.077030183715619,0.077030183715619
ID_1O8W83,0.000161055332468,0.000161055332468,0.0003158330258859,0.0003158330258859,0.0008904985877087,0.0008904985877087
ID_IOZZS1,0.0002403662007497,0.0002403662007497,0.010263440438043,0.010263440438043,0.0176303101129252,0.0176303101129252
ID_2TK3O1,0.0003295485003772,0.0003295485003772,0.0008832961434168,0.0008832961434168,0.0010494204363287,0.0010494204363287
ID_ZRFEGE,0.0007882634065671,0.0007882634065671,0.0020512317630566,0.0020512317630566,0.0064458185471437,0.0064458185471437
ID_KXT2PF,0.0001483338319587,0.0001483338319587,0.6935178538338687,0.6935178538338687,0.9015287098344416,0.9015287098344416
ID_S0KKPC,0.9418912509156714,0.9418912509156714,0.9751655177094138,0.9751655177094138,0.9851477977475368,0.9851477977475368
ID_B4YNN2,0.0007285804470992,0.0007285804470992,0.0008168585471086,0.0008168585471086,0.0008433419771114,0.0008433419771114
ID_SQ9FZD,7.68704653716133e-05,7.68704653716133e-05,0.0001527436429248,0.0001527436429248,0.0005134260664219,0.0005134260664219
ID_PWT033,0.0013030474485942,0.0013030474485942,0.0083019157909787,0.0083019157909787,0.0104015762936941,0.0104015762936941
ID_3R8IOJ,0.0001846561937791,0.0001846561937791,0.0078921399845631,0.0078921399845631,0.3091618945313969,0.3091618945313969
ID_XUGR87,0.000176834564651,0.000176834564651,0.0088743189001307,0.0088743189001307,0.3457363361001822,0.3457363361001822
ID_CFXDUU,0.0001676990675375,0.0001676990675375,0.0085200117654582,0.0085200117654582,0.3250363819370583,0.3250363819370583
ID_V1A0TL,0.0001782533201199,0.0001782533201199,0.0074421958951086,0.0074421958951086,0.3106796800272354,0.3106796800272354
ID_00AUT5,0.0005194776233796,0.0005194776233796,0.0718988174101675,0.0718988174101675,0.1634779069945745,0.1634779069945745
ID_ZKOT75,0.0005074321807086,0.0005074321807086,0.0620065858876265,0.0620065858876265,0.14577606112732,0.14577606112732
ID_2DC6ID,0.0005074321807086,0.0005074321807086,0.0620065858876265,0.0620065858876265,0.14577606112732,0.14577606112732
ID_4KP8E8,0.0004192383298847,0.0004192383298847,0.051949617691659,0.051949617691659,0.135134784573708,0.135134784573708
ID_7TK3TJ,0.2582576297893633,0.2582576297893633,0.2582576297893633,0.2582576297893633,0.2582576297893633,0.2582576297893633
ID_MUNMGP,0.3048466983070441,0.3048466983070441,0.3048466983070441,0.3048466983070441,0.3048466983070441,0.3048466983070441
ID_SO0RTS,0.0001049591461867,0.0001049591461867,0.0033579174359288,0.0033579174359288,0.4726800193631435,0.4726800193631435
ID_XIPVUL,0.0001047164938116,0.0001047164938116,0.0032132038995076,0.0032132038995076,0.4969662235876498,0.4969662235876498
ID_Y9B3C1,0.0001448409876318,0.0001448409876318,0.0038710478377607,0.0038710478377607,0.3754533190629974,0.3754533190629974
ID_MN7F2Q,0.0001019945094088,0.0001019945094088,0.0025975290907672,0.0025975290907672,0.4269696554482824,0.4269696554482824
ID_2I7BOK,0.0001455539174012,0.0001455539174012,0.0739165496375922,0.0739165496375922,0.2468763788348116,0.2468763788348116
ID_4BWAPR,0.0001540611760759,0.0001540611760759,0.0710766204477473,0.0710766204477473,0.2585992196629292,0.2585992196629292
ID_THD79L,0.0001455539174012,0.0001455539174012,0.0739165496375922,0.0739165496375922,0.2468763788348116,0.2468763788348116
ID_ES73AO,0.0001286639107566,0.0001286639107566,0.0661648043496078,0.0661648043496078,0.2273272530238295,0.2273272530238295
ID_0YJW0Y,0.1899279586062186,0.1899279586062186,0.1899279586062186,0.1899279586062186,0.2666260343105946,0.2666260343105946
ID_5KAKC1,0.1730780149354003,0.1730780149354003,0.1730780149354003,0.1730780149354003,0.2328558387796772,0.2328558387796772
ID_7R023Y,0.1897494110538471,0.1897494110538471,0.1897494110538471,0.1897494110538471,0.1897494110538471,0.1897494110538471
ID_0VGRC5,0.2101450461425173,0.2101450461425173,0.2101450461425173,0.2101450461425173,0.2101450461425173,0.2101450461425173
ID_W07SM0,0.0016670597292631,0.0016670597292631,0.0040543707295621,0.0040543707295621,0.0069100842324228,0.0069100842324228
ID_FLP0YE,8.166752524324201e-05,8.166752524324201e-05,0.0002273711794313,0.0002273711794313,0.0006424404262716,0.0006424404262716
ID_TK6Z3Y,0.0280911109160079,0.0280911109160079,0.1286603894303366,0.1286603894303366,0.1588311729846352,0.1588311729846352
ID_URPRTH,0.006985267572779,0.006985267572779,0.0220718844043583,0.0220718844043583,0.0265978694538321,0.0265978694538321
ID_TG8W1Z,0.0001131198647645,0.0001131198647645,0.0447996191678396,0.0447996191678396,0.2363088914041055,0.2363088914041055
ID_GXTGTX,0.0001552159568069,0.0001552159568069,0.0001943402949852,0.0001943402949852,0.0002420787946972,0.0002420787946972
ID_J72IA1,0.0002049639795348,0.0002049639795348,0.0002792432242466,0.0002792432242466,0.0008434475664868,0.0008434475664868
ID_SDQOZW,0.000251287393868,0.000251287393868,0.4709930836701387,0.4709930836701387,0.8236509874322337,0.8236509874322337
ID_ZXKRM7,8.753572118614556e-05,8.753572118614556e-05,0.0002185241933946,0.0002185241933946,0.0417582959208898,0.0417582959208898
ID_6AE4Z3,0.0005886954683852,0.0005886954683852,0.0006253901868141,0.0006253901868141,0.0006502906921094,0.0006502906921094
ID_E61DIV,0.0002142324390404,0.0002142324390404,0.0083774880108841,0.0083774880108841,0.6591654339207746,0.6591654339207746
ID_ODR8W7,0.0001977357656866,0.0001977357656866,0.0038063308474201,0.0038063308474201,0.0751072964651764,0.0751072964651764
ID_FWUKBT,9.581591735581428e-05,9.581591735581428e-05,0.0020360481606224,0.0020360481606224,0.0078829876399449,0.0078829876399449
ID_Q337T3,0.0194074622771219,0.0194074622771219,0.109105307506135,0.109105307506135,0.136014661074839,0.136014661074839
ID_SC0KFG,0.0180844707816202,0.0180844707816202,0.087903845242538,0.087903845242538,0.1088496575808134,0.1088496575808134
ID_GKFSNT,0.0002537618251988,0.0002537618251988,0.0740686875050382,0.0740686875050382,0.09621316520899,0.09621316520899
ID_GLGJ0O,0.000231039047854,0.000231039047854,0.0002975043896581,0.0002975043896581,0.0003908787331779,0.0003908787331779
ID_CBWDT9,0.0001652166706632,0.0001652166706632,0.0007831935434194,0.0007831935434194,0.0009685866052463,0.0009685866052463
ID_F28S07,0.0001253555866984,0.0001253555866984,0.0005167686378466,0.0005167686378466,0.0006341925531911,0.0006341925531911
ID_4DCWVU,0.0045836588559514,0.0045836588559514,0.0322882990445913,0.0322882990445913,0.0503010530628132,0.0503010530628132
ID_T45H6H,0.0022809461597438,0.0022809461597438,0.005946550144717,0.005946550144717,0.007046231340209,0.007046231340209
ID_S2D8AO,8.662043707866807e-05,8.662043707866807e-05,0.0001440422806365,0.0001440422806365,0.0001821812694788,0.0001821812694788
ID_IF6FPO,8.083538166511234e-05,8.083538166511234e-05,0.0003949204315144,0.0003949204315144,0.2449372448308731,0.2449372448308731
ID_QAFZDD,8.005310718832572e-05,8.005310718832572e-05,0.0003851895294367,0.0003851895294367,0.2323231793771815,0.2323231793771815
ID_QTU0MW,8.161800904698876e-05,8.161800904698876e-05,0.0004269984323853,0.0004269984323853,0.215819174599599,0.215819174599599
ID_XM6SV2,8.089547370186311e-05,8.089547370186311e-05,0.0005894695152745,0.0005894695152745,0.2412002590480465,0.2412002590480465
ID_SYJDOH,0.0002058030792717,0.0002058030792717,0.3704945509509567,0.3704945509509567,0.4815811753124621,0.4815811753124621
ID_YUENPJ,0.0001954632232673,0.0001954632232673,0.4074414901778555,0.4074414901778555,0.5296152982642319,0.5296152982642319
ID_MRNGBS,0.0003429560704406,0.0003429560704406,0.4104496752791478,0.4104496752791478,0.53348169104176,0.53348169104176
ID_ER9T76,0.0001672525588065,0.0001672525588065,0.382371204736774,0.382371204736774,0.4970323903901643,0.4970323903901643
ID_SKMLQE,0.0007448050022486,0.0007448050022486,0.4237020896029177,0.4237020896029177,0.5505892749831185,0.5505892749831185
ID_49NEWD,0.0007119716214051,0.0007119716214051,0.4088164359499732,0.4088164359499732,0.5312477752485436,0.5312477752485436
ID_8OVWD7,0.0007119716214051,0.0007119716214051,0.4088164359499732,0.4088164359499732,0.5312477752485436,0.5312477752485436
ID_3JZB2L,0.2200191224394257,0.2200191224394257,0.4896264161961455,0.4896264161961455,0.5705086043231614,0.5705086043231614
ID_5AQ5CU,0.1937122595124083,0.1937122595124083,0.4536490800161048,0.4536490800161048,0.5316301261672137,0.5316301261672137
ID_R9LU97,0.0003857794977782,0.0003857794977782,0.0005084993669345,0.0005084993669345,0.0005549567997783,0.0005549567997783
ID_4NX8VN,0.0040000025141295,0.0040000025141295,0.0349531807364316,0.0349531807364316,0.0500067247807331,0.0500067247807331
ID_RTDU7P,0.4403893097347973,0.4403893097347973,0.6047349045670596,0.6047349045670596,0.6999902548559312,0.6999902548559312
ID_WKGXHL,0.3923804000398453,0.3923804000398453,0.5202316490118793,0.5202316490118793,0.60753358748426,0.60753358748426
ID_S0JB7Z,0.7889235524746971,0.7889235524746971,0.8719619122677943,0.8719619122677943,0.9118181922796,0.9118181922796
ID_RAGKEP,0.3923804000398453,0.3923804000398453,0.5202316490118793,0.5202316490118793,0.60753358748426,0.60753358748426
ID_1MG0EE,0.1090516974160375,0.1090516974160375,0.1090516974160375,0.1090516974160375,0.1541206179224677,0.1541206179224677
ID_DQ7KR8,6.221142260034128e-05,6.221142260034128e-05,9.182946505417856e-05,9.182946505417856e-05,0.0001570356255538,0.0001570356255538
ID_7ZJHP5,6.999729463109853e-05,6.999729463109853e-05,9.534043394023188e-05,9.534043394023188e-05,0.00014156902494,0.00014156902494
ID_WALK0X,0.0010883080147815,0.0010883080147815,0.0015612520196369,0.0015612520196369,0.0017031352210936,0.0017031352210936
ID_6I00BM,0.1391809648702887,0.1391809648702887,0.2585338867331356,0.2585338867331356,0.2943397632919896,0.2943397632919896
ID_GDP82W,0.0015858679501627,0.0015858679501627,0.0116164846703802,0.0116164846703802,0.0146256696864454,0.0146256696864454
ID_XB3CID,0.0065618119492001,0.0065618119492001,0.0220365085538138,0.0220365085538138,0.0315353996619548,0.0315353996619548
ID_1Z03DT,0.0001462451269139,0.0001462451269139,0.012483541026807,0.012483541026807,0.0663463438267577,0.0663463438267577
ID_EPLCWQ,0.0001325915073601,0.0001325915073601,0.0043642731003655,0.0043642731003655,0.0281254231986728,0.0281254231986728
ID_WW9STN,0.0002147670379417,0.0002147670379417,0.0003772336462608,0.0003772336462608,0.0008730404658419,0.0008730404658419
ID_IDA4HZ,0.0001459401410886,0.0001459401410886,0.000209722970056,0.000209722970056,0.0446618791191217,0.0446618791191217
ID_JHR9Z8,0.0004383323184517,0.0004383323184517,0.0011373579468992,0.0011373579468992,0.002136644970629,0.002136644970629
ID_09ISOI,0.000117806856776,0.000117806856776,0.0919246794179278,0.0919246794179278,0.7138791828099017,0.7138791828099017
ID_HUU7QF,9.581545477592348e-05,9.581545477592348e-05,0.0046800288562372,0.0046800288562372,0.009121197680547,0.009121197680547
ID_G3YBF9,0.0001811720589125,0.0001811720589125,0.0004743724986257,0.0004743724986257,0.0005623326305397,0.0005623326305397
ID_Z5YCXV,0.1228551238555263,0.1228551238555263,0.3972623045167026,0.3972623045167026,0.7279529822945991,0.7279529822945991
ID_4GO3NH,0.2498307844142432,0.2498307844142432,0.5910615525375,0.5910615525375,0.8307948555630433,0.8307948555630433
ID_YH36KT,0.1215921756066494,0.1215921756066494,0.4274485559664641,0.4274485559664641,0.7262956353759765,0.7262956353759765
ID_VVZ4ML,0.1354942784345381,0.1354942784345381,0.4114944010423557,0.4114944010423557,0.7300171490453067,0.7300171490453067
ID_K44YS9,0.3415812523070433,0.3415812523070433,0.4573024098772289,0.4573024098772289,0.6539292705064501,0.6539292705064501
ID_719C8J,0.3619269206567587,0.3619269206567587,0.4610491591175909,0.4610491591175909,0.6500889812583838,0.6500889812583838
ID_LNFF9P,0.3619269206567587,0.3619269206567587,0.4610491591175909,0.4610491591175909,0.6500889812583838,0.6500889812583838
ID_9P2H3J,0.0002055638343625,0.0002055638343625,0.0658630282920175,0.0658630282920175,0.1018033330945009,0.1018033330945009
ID_P4T8Z9,0.0018682925431166,0.0018682925431166,0.0018682925431166,0.0018682925431166,0.0021906706615609,0.0021906706615609
ID_I9JD23,0.0018682925431166,0.0018682925431166,0.0018682925431166,0.0018682925431166,0.0021906706615609,0.0021906706615609
ID_56MBJ7,0.0017555589914906,0.0017555589914906,0.0038078223292585,0.0038078223292585,0.0044235013305889,0.0044235013305889
ID_QHTU9H,0.0008917821694358,0.0008917821694358,0.0046800031174987,0.0046800031174987,0.0177329761795175,0.0177329761795175
ID_G5GV44,0.0001533301424699,0.0001533301424699,0.0002861176686278,0.0002861176686278,0.000368777853622,0.000368777853622
ID_QLSUVT,0.666589817767904,0.666589817767904,0.7136063623928979,0.7136063623928979,0.7590312926912183,0.7590312926912183
ID_5OU4NX,0.4558330082383348,0.4558330082383348,0.5016746088746146,0.5016746088746146,0.5193163655745338,0.5193163655745338
ID_2MYIEH,0.4593025155842328,0.4593025155842328,0.4628589902902282,0.4628589902902282,0.4639259327020268,0.4639259327020268
ID_TABG20,0.3560320406018376,0.3560320406018376,0.3766680015627313,0.3766680015627313,0.3828587898509994,0.3828587898509994
ID_K7CVAC,0.0073718931662468,0.0073718931662468,0.02841417415136,0.02841417415136,0.034726858446894,0.034726858446894
ID_YHG8MA,0.0019379549466151,0.0019379549466151,0.0041313899655486,0.0041313899655486,0.0093178461922674,0.0093178461922674
ID_JHWTKJ,0.0018729147013737,0.0018729147013737,0.0080944181764838,0.0080944181764838,0.0099608692190168,0.0099608692190168
ID_7RI8IK,0.0003573923308245,0.0003573923308245,0.000580423132688,0.000580423132688,0.000647332373247,0.000647332373247
ID_IA55GB,0.0003494025046852,0.0003494025046852,0.0006213422253161,0.0006213422253161,0.0007029241415053,0.0007029241415053
ID_350IGN,0.0002212501232599,0.0002212501232599,0.0002675796828385,0.0002675796828385,0.0004222772661023,0.0004222772661023
ID_HEFHGN,0.0050445671054555,0.0050445671054555,0.0169202962699345,0.0169202962699345,0.0239533951682871,0.0239533951682871
ID_N02QFK,0.0103885571385337,0.0103885571385337,0.0474109397701871,0.0474109397701871,0.0882064584318622,0.0882064584318622
ID_IZH1BV,0.0001070251268621,0.0001070251268621,0.0002366625486477,0.0002366625486477,0.0010154755306943,0.0010154755306943
ID_IK91UH,0.0004443010194422,0.0004443010194422,0.0069011763797195,0.0069011763797195,0.0107325197640694,0.0107325197640694
