ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_QHTU9H,0.0037450749369795375,0.0037450749369795375,0.01361118601598139,0.01361118601598139,0.02769572049378492,0.02769572049378492
ID_G5GV44,0.0005179084868525397,0.0005179084868525397,0.0005221214569035513,0.0005221214569035513,0.0005319517203559119,0.0005319517203559119
ID_QLSUVT,0.8804371621616944,0.8804371621616944,0.8804371621616944,0.8804371621616944,0.8804371621616944,0.8804371621616944
ID_5OU4NX,0.7864461485199314,0.7864461485199314,0.7864461485199314,0.7864461485199314,0.7864461485199314,0.7864461485199314
ID_2MYIEH,0.7793478606042851,0.7793478606042851,0.7793478606042851,0.7793478606042851,0.7793478606042852,0.7793478606042852
ID_TABG20,0.7201995638738228,0.7201995638738228,0.7201995638738228,0.7201995638738228,0.7201995638738228,0.7201995638738228
ID_K7CVAC,0.025175610527342934,0.025175610527342934,0.046002251251480206,0.046002251251480206,0.046002251251480206,0.046002251251480206
ID_YHG8MA,0.003348370712655953,0.003348370712655953,0.007894911162548902,0.007894911162548902,0.013305535903942128,0.013305535903942128
ID_JHWTKJ,0.005976635866213531,0.005976635866213531,0.01434707723877033,0.01434707723877033,0.014347077238770331,0.014347077238770331
ID_7RI8IK,0.0010060011284508431,0.0010060011284508431,0.0010060011284508431,0.0010060011284508431,0.0010060011284508431,0.0010060011284508431
ID_IA55GB,0.0011696643360321055,0.0011696643360321055,0.0011696643360321055,0.0011696643360321055,0.0011696643360321055,0.0011696643360321055
ID_350IGN,0.0005122464791378038,0.0005122464791378038,0.0005122464791378038,0.0005122464791378038,0.0005122464791378038,0.0005122464791378038
ID_HEFHGN,0.013554183890058927,0.013554183890058927,0.026759767963847797,0.026759767963847797,0.030648267923073482,0.030648267923073482
ID_N02QFK,0.04190630884791284,0.04190630884791284,0.0948295074353547,0.0948295074353547,0.11384215956529017,0.11384215956529017
ID_IZH1BV,0.00030965559284052064,0.00030965559284052064,0.0006621693395547543,0.0006621693395547543,0.0014282862449373913,0.0014282862449373913
ID_IK91UH,0.005688946100477245,0.005688946100477245,0.015497679325206768,0.015497679325206768,0.015497679325206768,0.015497679325206768
ID_HW7PQQ,0.004829335348311637,0.004829335348311637,0.013695958206208482,0.013695958206208482,0.02938761369811148,0.02938761369811148
ID_TD75RB,0.004829335348311637,0.004829335348311637,0.013695958206208482,0.013695958206208482,0.02938761369811148,0.02938761369811148
ID_B300ZC,0.0011348004617714124,0.0011348004617714124,0.0033758474091913323,0.0033758474091913323,0.005051217738564907,0.005051217738564907
ID_CSUBKK,0.00027289887519076734,0.00027289887519076734,0.00178730686215845,0.00178730686215845,0.005320925498416376,0.005320925498416376
ID_YSLC14,0.012971365689915504,0.012971365689915504,0.05708162113740038,0.05708162113740038,0.09119216765150152,0.09119216765150152
ID_630C2C,0.0061073473933684255,0.0061073473933684255,0.0061073473933684255,0.0061073473933684255,0.006107347393368426,0.006107347393368426
ID_MFA22X,0.00866562175788033,0.00866562175788033,0.01890938149071677,0.01890938149071677,0.01890938149071677,0.01890938149071677
ID_OO0DGG,0.0008802407505245263,0.0008802407505245263,0.17552960922007974,0.17552960922007974,0.5802245490832969,0.5802245490832969
ID_1TSIEI,0.00028814587337738047,0.00028814587337738047,0.00028814587337738047,0.00028814587337738047,0.00028814587337738047,0.00028814587337738047
ID_TIYGWD,0.00045614427762151,0.00045614427762151,0.012874744938725282,0.012874744938725282,0.04076026839526921,0.04076026839526921
ID_1NWY95,0.008395123415014825,0.008395123415014825,0.02382545215912396,0.02382545215912396,0.045983901685610076,0.045983901685610076
ID_KXTC2V,0.000732343982544656,0.000732343982544656,0.0014170370729024364,0.0014170370729024364,0.0014170370729024366,0.0014170370729024366
ID_Q1ISKG,0.0002863260850765756,0.0002863260850765756,0.0002863260850765756,0.0002863260850765756,0.0002863260850765756,0.0002863260850765756
ID_Z92FA2,0.0002766854649201528,0.0002766854649201528,0.0002766854649201528,0.0002766854649201528,0.0002766854649201528,0.0002766854649201528
ID_LF0M0W,0.005111123527208576,0.005111123527208576,0.006838827437872508,0.006838827437872508,0.008707944191026181,0.008707944191026181
ID_TZWRUF,0.16497056654669356,0.16497056654669356,0.5393635418078214,0.5393635418078214,0.8702446077654725,0.8702446077654725
ID_HRXIIE,0.0674777574829362,0.0674777574829362,0.34664616304092655,0.34664616304092655,0.6794967224239169,0.6794967224239169
ID_HSMNKB,0.7516366477008677,0.7516366477008677,0.7516366477008677,0.7516366477008677,0.7516366477008678,0.7516366477008678
ID_A2D944,0.7516366477008677,0.7516366477008677,0.7516366477008677,0.7516366477008677,0.7516366477008678,0.7516366477008678
ID_GGSSOE,0.7892605269320196,0.7892605269320196,0.7892605269320196,0.7892605269320196,0.7892605269320198,0.7892605269320198
ID_5EM3UJ,0.0002634485294643873,0.0002634485294643873,0.00027571903552289046,0.00027571903552289046,0.00030435021632606443,0.00030435021632606443
ID_7BQEQV,0.12765281093833333,0.12765281093833333,0.19250071473773586,0.19250071473773586,0.3438124902696751,0.3438124902696751
ID_NUZROL,0.000671430538964732,0.000671430538964732,0.0014579571114963755,0.0014579571114963755,0.0020928479707506024,0.0020928479707506024
ID_ONBKIT,0.007791707728805032,0.007791707728805032,0.012425075665574777,0.012425075665574777,0.012425075665574777,0.012425075665574777
ID_HV0Z2R,0.02739979005654243,0.02739979005654243,0.05032254874722895,0.05032254874722895,0.05465871453858536,0.05465871453858536
ID_DMMSA7,0.157329293805889,0.157329293805889,0.157329293805889,0.157329293805889,0.157329293805889,0.157329293805889
ID_5HT7T8,0.0019243655430180133,0.0019243655430180133,0.003802505465108184,0.003802505465108184,0.003802505465108184,0.003802505465108184
ID_4BXII7,0.0600903309732496,0.0600903309732496,0.12001177093073712,0.12001177093073712,0.12001177093073712,0.12001177093073712
ID_XYABXT,0.11120609685496129,0.11120609685496129,0.13606864998678414,0.13606864998678414,0.13606864998678414,0.13606864998678414
ID_EV4ULW,0.00046327002314675806,0.00046327002314675806,0.0004858065643224698,0.0004858065643224698,0.0004858065643224698,0.0004858065643224698
ID_9F6ZJ0,0.02801348032308441,0.02801348032308441,0.10011209447531566,0.10011209447531566,0.11748741281608857,0.11748741281608857
ID_LSNV3M,0.01121608466581702,0.01121608466581702,0.02708354499201542,0.02708354499201542,0.027083544992015422,0.027083544992015422
ID_E4L9A5,0.008159348906281151,0.008159348906281151,0.028298000408369727,0.028298000408369727,0.032721536959377254,0.032721536959377254
ID_C0N03H,0.04867532635006027,0.04867532635006027,0.1604408322216373,0.1604408322216373,0.1604408322216373,0.1604408322216373
ID_UXUOZR,0.0020541395693164577,0.0020541395693164577,0.2003707874349043,0.2003707874349043,0.6539112237421401,0.6539112237421401
ID_TU9UFS,0.001630982951828781,0.001630982951828781,0.1792750482226915,0.1792750482226915,0.5868534565652023,0.5868534565652023
ID_ZINK8T,0.05088356876704211,0.05088356876704211,0.18893260148163388,0.18893260148163388,0.2398732165751027,0.2398732165751027
ID_76AB7U,0.04488642438304498,0.04488642438304498,0.16963189857327943,0.16963189857327943,0.2222623399757371,0.2222623399757371
ID_CHIY81,0.2259566199198537,0.2259566199198537,0.2882955988524336,0.2882955988524336,0.4289143514548014,0.4289143514548014
ID_ONWYQ3,0.1991397489546902,0.1991397489546902,0.2571074585399756,0.2571074585399756,0.3738776441864341,0.3738776441864341
ID_KRTTV0,0.15763314014142088,0.15763314014142088,0.15763314014142088,0.15763314014142088,0.15763314014142088,0.15763314014142088
ID_KY5M6T,0.0004847956783915182,0.0004847956783915182,0.0005070737937479825,0.0005070737937479825,0.000559056062913066,0.000559056062913066
ID_WEH005,0.0006217313776895988,0.0006217313776895988,0.001425558151658255,0.001425558151658255,0.0014575411297372,0.0014575411297372
ID_SIISZL,0.0039984757741023955,0.0039984757741023955,0.0039984757741023955,0.0039984757741023955,0.0039984757741023955,0.0039984757741023955
ID_44QESC,0.0020227212693224956,0.0020227212693224956,0.003345872400466564,0.003345872400466564,0.00466727363006925,0.00466727363006925
ID_QKBP2U,0.008445486284822258,0.008445486284822258,0.008445486284822258,0.008445486284822258,0.008445486284822258,0.008445486284822258
ID_EADUB1,0.04028858319479892,0.04028858319479892,0.07217802000741064,0.07217802000741064,0.07217802000741065,0.07217802000741065
ID_6JR3A3,0.9236520453751659,0.9236520453751659,0.9236520453751659,0.9236520453751659,0.9236520453751659,0.9236520453751659
ID_4CZVEU,0.7948041326869304,0.7948041326869304,0.7948041326869304,0.7948041326869304,0.7948041326869305,0.7948041326869305
ID_8UQW9I,0.031795094786372616,0.031795094786372616,0.07749029945395677,0.07749029945395677,0.07749029945395679,0.07749029945395679
ID_0M1YO5,0.0034974668024787686,0.0034974668024787686,0.004099068862269123,0.004099068862269123,0.004099068862269123,0.004099068862269123
ID_DPTO4G,0.0021289772459710645,0.0021289772459710645,0.004844932429530497,0.004844932429530497,0.008011217961022324,0.008011217961022324
ID_V37CTN,0.0002748686597727603,0.0002748686597727603,0.0002748686597727603,0.0002748686597727603,0.0002748686597727603,0.0002748686597727603
ID_6E20RR,0.12850399306656665,0.12850399306656665,0.14896685632879492,0.14896685632879492,0.14896685632879492,0.14896685632879492
ID_OK85O5,0.010905367906144504,0.010905367906144504,0.07826713494115124,0.07826713494115124,0.17793339984850082,0.17793339984850082
ID_0GOJ8J,0.0005599419303886241,0.0005599419303886241,0.0005662474427251101,0.0005662474427251101,0.0005809603048435777,0.0005809603048435777
ID_6428EX,0.21628815150535008,0.21628815150535008,0.40601459629464753,0.40601459629464753,0.41831373026635565,0.41831373026635565
ID_OL1QW9,0.0030360243925231737,0.0030360243925231737,0.007673002267211956,0.007673002267211956,0.012316332803408945,0.012316332803408945
ID_J1FNW4,0.5000184859520596,0.5000184859520596,0.724681318375308,0.724681318375308,0.857724477382759,0.857724477382759
ID_Y9EOZV,0.49657052415548475,0.49657052415548475,0.7246353315092069,0.7246353315092069,0.877394700171674,0.877394700171674
ID_T4W7JS,0.8308937033109198,0.8308937033109198,0.8704510961502867,0.8704510961502867,0.9195657054442532,0.9195657054442532
ID_D22PFM,0.5158636261599214,0.5158636261599214,0.7300870838187183,0.7300870838187183,0.8640861113825028,0.8640861113825028
ID_HI2LFO,0.660602347950998,0.660602347950998,0.6862277926652458,0.6862277926652458,0.7336819196492687,0.7336819196492687
ID_UHJ97B,0.6549711331271035,0.6549711331271035,0.6841958016635773,0.6841958016635773,0.7523611321003421,0.7523611321003421
ID_BG9U7E,0.660602347950998,0.660602347950998,0.6862277926652458,0.6862277926652458,0.7336819196492687,0.7336819196492687
ID_C252XJ,0.8685208995203892,0.8685208995203892,0.8685208995203892,0.8685208995203892,0.8685208995203892,0.8685208995203892
ID_VR18GZ,0.8861757494524809,0.8861757494524809,0.8861757494524809,0.8861757494524809,0.8861757494524809,0.8861757494524809
ID_F5WGE9,0.003259157473900986,0.003259157473900986,0.005086526266557012,0.005086526266557012,0.005086526266557012,0.005086526266557012
ID_GBKS83,0.43050778746690077,0.43050778746690077,0.4651776762642808,0.4651776762642808,0.46517767626428086,0.46517767626428086
ID_8YHU2X,0.04291875986915346,0.04291875986915346,0.10437423568044946,0.10437423568044946,0.10437423568044946,0.10437423568044946
ID_XKX1O6,0.00037899886387947134,0.00037899886387947134,0.0010818979534277023,0.0010818979534277023,0.0025027308670969436,0.0025027308670969436
ID_WGSIGY,0.047890854784749005,0.047890854784749005,0.14916726745240608,0.14916726745240608,0.14916726745240608,0.14916726745240608
ID_L04EEQ,0.16243401969044374,0.16243401969044374,0.16243401969044374,0.16243401969044374,0.16243401969044374,0.16243401969044374
ID_Y65X4V,0.09005524052872822,0.09005524052872822,0.09005524052872822,0.09005524052872822,0.09005524052872822,0.09005524052872822
ID_V01HTK,0.0007305767550495204,0.0007305767550495204,0.00149389499255985,0.00149389499255985,0.00149389499255985,0.00149389499255985
ID_T7DPCI,0.0003117890282294433,0.0003117890282294433,0.0005697477976856862,0.0005697477976856862,0.0010720136946975997,0.0010720136946975997
ID_OFPY1O,0.0014270722445707386,0.0014270722445707386,0.1985942918643871,0.1985942918643871,0.652523830707553,0.652523830707553
ID_YABKLW,0.5220312475927404,0.5220312475927404,0.5220312475927404,0.5220312475927404,0.5220312475927404,0.5220312475927404
ID_DO0O98,0.0030628681551579514,0.0030628681551579514,0.0030628681551579514,0.0030628681551579514,0.0030628681551579514,0.0030628681551579514
ID_KVVTW2,0.026776639922233406,0.026776639922233406,0.32975908569612894,0.32975908569612894,0.8932670345388765,0.8932670345388765
ID_GKBAQO,0.026776639922233406,0.026776639922233406,0.32975908569612894,0.32975908569612894,0.8932670345388765,0.8932670345388765
ID_B02Z6B,0.026776639922233406,0.026776639922233406,0.32975908569612894,0.32975908569612894,0.8932670345388765,0.8932670345388765
ID_JJSRXR,0.1031572473074246,0.1031572473074246,0.2772515774123086,0.2772515774123086,0.2772515774123086,0.2772515774123086
ID_H2QDM2,0.0521366342778416,0.0521366342778416,0.14279516496914768,0.14279516496914768,0.14279516496914768,0.14279516496914768
ID_011P2G,0.05261112811185781,0.05261112811185781,0.1453364826710229,0.1453364826710229,0.1453364826710229,0.1453364826710229
ID_XJP0DM,0.08423087027102474,0.08423087027102474,0.20195498681297228,0.20195498681297228,0.20195498681297228,0.20195498681297228
ID_QPKP0E,0.19424703063588172,0.19424703063588172,0.2950529685453428,0.2950529685453428,0.2950529685453428,0.2950529685453428
ID_FZOP28,0.00297462215388722,0.00297462215388722,0.0034841658726326953,0.0034841658726326953,0.0038377242990997994,0.0038377242990997994
ID_G9HQPD,0.0005115531557779384,0.0005115531557779384,0.0012916138802653463,0.0012916138802653463,0.0020744012838507147,0.0020744012838507147
ID_WL8L7O,0.0004073003468849564,0.0004073003468849564,0.003992153385522802,0.003992153385522802,0.011757926506671765,0.011757926506671765
ID_MCASWX,0.0002799872858901789,0.0002799872858901789,0.0002799872858901789,0.0002799872858901789,0.0002799872858901789,0.0002799872858901789
ID_OGWU1W,0.0007596609200909453,0.0007596609200909453,0.0047503665011675985,0.0047503665011675985,0.012427437170896932,0.012427437170896932
ID_6RI0FI,0.0042237394801279094,0.0042237394801279094,0.013177542327567692,0.013177542327567692,0.013177542327567694,0.013177542327567694
ID_IIJ79W,0.027220840690921698,0.027220840690921698,0.028843914625129495,0.028843914625129495,0.0288439146251295,0.0288439146251295
ID_AFTLRK,0.000612168118050869,0.000612168118050869,0.0011279113307106825,0.0011279113307106825,0.001446734159401405,0.001446734159401405
ID_PZHRQS,0.2707040555129793,0.2707040555129793,0.9258096447003064,0.9258096447003064,0.9826450311553698,0.9826450311553698
ID_0P95CO,0.00026485106029669817,0.00026485106029669817,0.10062429647520582,0.10062429647520582,0.3346992513623012,0.3346992513623012
ID_89XUQC,0.0002530659866698637,0.0002530659866698637,0.1031205633170966,0.1031205633170966,0.3431190272462013,0.3431190272462013
ID_CC13DO,0.000352900078815199,0.000352900078815199,0.08677777929270317,0.08677777929270317,0.2878660328025017,0.2878660328025017
ID_YFLNGU,0.00026485106029669817,0.00026485106029669817,0.10062429647520582,0.10062429647520582,0.3346992513623012,0.3346992513623012
ID_LD5H51,0.000352900078815199,0.000352900078815199,0.08677777929270317,0.08677777929270317,0.2878660328025017,0.2878660328025017
ID_ABLR8U,0.0002530659866698637,0.0002530659866698637,0.1031205633170966,0.1031205633170966,0.3431190272462013,0.3431190272462013
ID_N7RXDK,0.04933041510142406,0.04933041510142406,0.22657594349144267,0.22657594349144267,0.3734040439295393,0.3734040439295393
ID_SY4QY2,0.019362749989742283,0.019362749989742283,0.06777299651412512,0.06777299651412512,0.07694682840699672,0.07694682840699672
ID_T54M1U,0.04933041510142406,0.04933041510142406,0.22657594349144267,0.22657594349144267,0.3734040439295393,0.3734040439295393
ID_K5O7AB,0.019362749989742283,0.019362749989742283,0.06777299651412512,0.06777299651412512,0.07694682840699672,0.07694682840699672
ID_DDT66Z,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489
ID_0JRB9D,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377
ID_TIZ0BS,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377
ID_CW5B65,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489
ID_FX9LCC,0.0003339566146424941,0.0003339566146424941,0.00036068242350492197,0.00036068242350492197,0.0004230426441839204,0.0004230426441839204
