ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_983QUN,0.0010053600620996978,0.0010053600620996978,0.0012150154870471195,0.0012150154870471195,0.001277912114531346,0.001277912114531346
ID_TDPOI7,0.0003635844156788726,0.0003635844156788726,0.0010288621365671855,0.0010288621365671855,0.0015467876667863045,0.0015467876667863045
ID_82SLU4,0.021097832979699315,0.021097832979699315,0.19046485849161177,0.19046485849161177,0.2412749661451855,0.2412749661451855
ID_T4ZNN3,0.0199803954275012,0.0199803954275012,0.18213275871155749,0.18213275871155749,0.23077846769677438,0.23077846769677438
ID_MTAG7O,0.020729982280400093,0.020729982280400093,0.1851909261506346,0.1851909261506346,0.23452920931170496,0.23452920931170496
ID_EDHORA,0.0006744974781221679,0.0006744974781221679,0.0009972233513240363,0.0009972233513240363,0.0010940411132845968,0.0010940411132845968
ID_V3PSL5,0.0013426546771555447,0.0013426546771555447,0.0013426546771555447,0.0013426546771555447,0.0013426546771555447,0.0013426546771555447
ID_MG3ILR,0.001199937870562725,0.001199937870562725,0.001199937870562725,0.001199937870562725,0.001199937870562725,0.001199937870562725
ID_V03ND5,0.0018402876269996069,0.0018402876269996069,0.003908598969253133,0.003908598969253133,0.009480309106925688,0.009480309106925688
ID_Z0PTIC,0.012081020756350919,0.012081020756350919,0.061385042344966084,0.061385042344966084,0.07617624882155064,0.07617624882155064
ID_YYJ5S3,0.0007166317805773353,0.0007166317805773353,0.0007166317805773353,0.0007166317805773353,0.0007166317805773353,0.0007166317805773353
ID_SDHP5S,0.002278604537745142,0.002278604537745142,0.004017025645229417,0.004017025645229417,0.008390337815973977,0.008390337815973977
ID_YCC7HO,0.0333468551804519,0.0333468551804519,0.06636775092989969,0.06636775092989969,0.09508950690706736,0.09508950690706736
ID_6EFNDE,0.0003931348065466654,0.0003931348065466654,0.00039313480654666535,0.00039313480654666535,0.0004584677917093285,0.0004584677917093285
ID_J29KS9,0.0012884520935726872,0.0012884520935726872,0.0012884520935726872,0.0012884520935726872,0.003185172437108219,0.003185172437108219
ID_VRGIWM,0.01101994631426042,0.01101994631426042,0.01101994631426042,0.01101994631426042,0.01101994631426042,0.01101994631426042
ID_7X86I8,0.0031081171321197,0.0031081171321197,0.3106163702291336,0.3106163702291336,0.4967281965327246,0.4967281965327246
ID_8300H1,0.10275819706403513,0.10275819706403513,0.10275819706403513,0.10275819706403513,0.10275819706403513,0.10275819706403513
ID_QJX27U,0.02908035018594439,0.02908035018594439,0.06983394944450212,0.06983394944450212,0.16573535033922449,0.16573535033922449
ID_MCH0JC,0.0015552923273054557,0.0015552923273054557,0.011224588503353568,0.011224588503353568,0.034742421336928675,0.034742421336928675
ID_7SPX62,0.0018219820532155103,0.0018219820532155103,0.011793369475269586,0.011793369475269586,0.032564948738901894,0.032564948738901894
ID_25DJBB,0.00032372013956003274,0.00032372013956003274,0.0004275433772866346,0.0004275433772866346,0.00856971372892884,0.00856971372892884
ID_3MAZRU,0.0016473783428696074,0.0016473783428696074,0.0027318370656606106,0.0027318370656606106,0.0030571746824979117,0.0030571746824979117
ID_Y0TWHR,0.04945116469984899,0.04945116469984899,0.04945116469984899,0.04945116469984899,0.04945116469984899,0.04945116469984899
ID_CT0418,0.005875496858786052,0.005875496858786052,0.02637256303536916,0.02637256303536916,0.0683634156292802,0.0683634156292802
ID_Y7DYNS,0.0065385501351980305,0.0065385501351980305,0.015496172960620676,0.015496172960620676,0.019253464813574248,0.019253464813574248
ID_VUV9CW,0.0003585822875217762,0.0003585822875217762,0.0010367204419539197,0.0010367204419539197,0.0012401618882835628,0.0012401618882835628
ID_ZJ36GN,0.05320518063416681,0.05320518063416681,0.10797166362868231,0.10797166362868231,0.12440160852703697,0.12440160852703697
ID_R0J7NN,0.001601354591716788,0.001601354591716788,0.0016013545917167877,0.0016013545917167877,0.005344723644201029,0.005344723644201029
ID_KJWHCH,0.003767302139833153,0.003767302139833153,0.007195506332968545,0.007195506332968545,0.008223967590909162,0.008223967590909162
ID_AYQHBC,0.9486979675493098,0.9486979675493098,0.9486979675493098,0.9486979675493098,0.9486979675493098,0.9486979675493098
ID_XSIN9H,0.0007829236547628851,0.0007829236547628851,0.0007829236547628851,0.0007829236547628851,0.0008137195752111622,0.0008137195752111622
ID_T5CW1E,0.004159913708716839,0.004159913708716839,0.006994365441866173,0.006994365441866173,0.007844700961810972,0.007844700961810972
ID_4L69U7,0.0006018224970276378,0.0006018224970276378,0.022942686173802497,0.022942686173802497,0.029644945276834953,0.029644945276834953
ID_6V1BY6,0.0003162280917619949,0.0003162280917619949,0.00031778926457899073,0.00031778926457899073,0.004498386063341161,0.004498386063341161
ID_ZJ3KK5,0.002446112909518578,0.002446112909518578,0.003528889969025795,0.003528889969025795,0.004769036178517209,0.004769036178517209
ID_IU5SQB,0.0018125643809955073,0.0018125643809955073,0.004735594946078458,0.004735594946078458,0.005612504115603343,0.005612504115603343
ID_KS3Y6S,0.0917974370271446,0.0917974370271446,0.12842126612281723,0.12842126612281723,0.13940841485151903,0.13940841485151903
ID_FCZ47D,0.032643595153745854,0.032643595153745854,0.06538971014009602,0.06538971014009602,0.08095282463688598,0.08095282463688598
ID_K2LC84,0.03628066537357434,0.03628066537357434,0.06762400326805462,0.06762400326805462,0.08501235687894854,0.08501235687894854
ID_FK98W0,0.07655665580769518,0.07655665580769518,0.1613934415017067,0.1613934415017067,0.23254856152056705,0.23254856152056705
ID_5THXWV,0.07494598234672746,0.07494598234672746,0.16079514571177345,0.16079514571177345,0.22695988035196088,0.22695988035196088
ID_MBQ2G2,0.0868218672879021,0.0868218672879021,0.1658073176502769,0.1658073176502769,0.22323340227683725,0.22323340227683725
ID_T5W7I1,0.00030933575266254513,0.00030933575266254513,0.0008274028076991004,0.0008274028076991004,0.003112226424280624,0.003112226424280624
ID_T2N5A9,0.0002572840329707281,0.0002572840329707281,0.03325858493793957,0.03325858493793957,0.04315897520943022,0.04315897520943022
ID_GRGORU,0.00027176937853456957,0.00027176937853456957,0.00027176937853456957,0.00027176937853456957,0.002931130371441243,0.002931130371441243
ID_BRDZWR,0.001475596704418586,0.001475596704418586,0.011132164000459714,0.011132164000459714,0.014029134189272052,0.014029134189272052
ID_AKXMZO,0.013133000490721218,0.013133000490721218,0.08965427332309736,0.08965427332309736,0.11261065517281021,0.11261065517281021
ID_DL37JZ,0.013133000490721218,0.013133000490721218,0.08965427332309736,0.08965427332309736,0.11261065517281021,0.11261065517281021
ID_5O7I6Z,0.014939770837815149,0.014939770837815149,0.07799507221631188,0.07799507221631188,0.0969116626298609,0.0969116626298609
ID_7O7AS0,0.0036562463557057424,0.0036562463557057424,0.010524341742527511,0.010524341742527511,0.01258477035857404,0.01258477035857404
ID_1PECOS,0.0033938750119788482,0.0033938750119788482,0.012985195890653256,0.012985195890653256,0.01586259215425558,0.01586259215425558
ID_1QLDBC,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524,0.0023577144112944524
ID_F44V3Y,0.000634224417878502,0.000634224417878502,0.0021737137966308683,0.0021737137966308683,0.0026355606102565782,0.0026355606102565782
ID_6OKV9G,0.00646113451128156,0.00646113451128156,0.02046864173717308,0.02046864173717308,0.024670893904940535,0.024670893904940535
ID_ILRS04,0.003053680934774387,0.003053680934774387,0.008963928553158128,0.008963928553158128,0.010823732988886569,0.010823732988886569
ID_BYJHYU,0.0006744974781221679,0.0006744974781221679,0.0009972233513240363,0.0009972233513240363,0.0010940411132845968,0.0010940411132845968
ID_AEAV0R,0.003138003776283404,0.003138003776283404,0.003696384755708907,0.003696384755708907,0.0046269834019330375,0.0046269834019330375
ID_D3L4K0,0.012992899408960786,0.012992899408960786,0.012992899408960784,0.012992899408960784,0.012992899408960784,0.012992899408960784
ID_NMJ3HI,0.007799188378176152,0.007799188378176152,0.007799188378176151,0.007799188378176151,0.6809001665882128,0.6809001665882128
ID_99RIAT,0.015300728746137325,0.015300728746137325,0.04820714859647576,0.04820714859647576,0.0580790745515773,0.0580790745515773
ID_U1OI4N,0.9811707427194905,0.9811707427194905,0.9869066267216092,0.9869066267216092,0.9886273919222448,0.9886273919222448
ID_TGFSMN,0.9811707427194905,0.9811707427194905,0.9869066267216092,0.9869066267216092,0.9886273919222448,0.9886273919222448
ID_794EFO,0.9811707427194905,0.9811707427194905,0.9869066267216092,0.9869066267216092,0.9886273919222448,0.9886273919222448
ID_BZIQVZ,0.0007993115736402853,0.0007993115736402853,0.0007993115736402852,0.0007993115736402852,0.0007993115736402852,0.0007993115736402852
ID_VWYUN1,0.0005574498491652864,0.0005574498491652864,0.0005731566022361188,0.0005731566022361188,0.0006478466427496679,0.0006478466427496679
ID_EA38SX,0.001619016903511207,0.001619016903511207,0.003565567008550369,0.003565567008550369,0.0044560484255463375,0.0044560484255463375
ID_BO1WYP,0.001901604789611102,0.001901604789611102,0.004548583863072603,0.004548583863072603,0.009986008121308041,0.009986008121308041
ID_ZD0LHV,0.026288997260781884,0.026288997260781884,0.026288997260781884,0.026288997260781884,0.026288997260781884,0.026288997260781884
ID_PV3A9P,0.005666805274442301,0.005666805274442301,0.02637406956252775,0.02637406956252775,0.07742395903982423,0.07742395903982423
ID_HLLJ23,0.10217162100504887,0.10217162100504887,0.10586840405951176,0.10586840405951176,0.10697743897585063,0.10697743897585063
ID_PSKT8A,0.02874964985155691,0.02874964985155691,0.16218931413561408,0.16218931413561408,0.20222121342083124,0.20222121342083124
ID_OU399J,0.0003969443234748099,0.0003969443234748099,0.00045003818609470897,0.00045003818609470897,0.0007900999741532679,0.0007900999741532679
ID_OA3SD2,0.00038040818710775577,0.00038040818710775577,0.02523803199546541,0.02523803199546541,0.1244719995998224,0.1244719995998224
ID_X6MFP2,0.0002670326768062232,0.0002670326768062232,0.0002670326768062232,0.0002670326768062232,0.0002670326768062232,0.0002670326768062232
ID_YV7X2K,0.0012490704743782324,0.0012490704743782324,0.007132009895272126,0.007132009895272126,0.008896891721540293,0.008896891721540293
ID_Q0XJIJ,0.00028985533985172987,0.00028985533985172987,0.004719345888536399,0.004719345888536399,0.006048193053141799,0.006048193053141799
ID_WSN788,0.0029981781911636255,0.0029981781911636255,0.004295916196327713,0.004295916196327713,0.006308578197322189,0.006308578197322189
ID_J36YOB,0.0229992824240417,0.0229992824240417,0.17797779764184682,0.17797779764184682,0.22447135220718836,0.22447135220718836
ID_J67QNN,0.006818291948797405,0.006818291948797405,0.0073463384414785855,0.0073463384414785855,0.008769740088474417,0.008769740088474417
ID_1NUF6V,0.00034480188583326427,0.00034480188583326427,0.00039364282411837167,0.00039364282411837167,0.004153570001945715,0.004153570001945715
ID_V9CGAP,0.00031179730133595364,0.00031179730133595364,0.006790135857752033,0.006790135857752033,0.27821488996180926,0.27821488996180926
ID_HOUCUI,0.0031002674998943263,0.0031002674998943263,0.6331386309409437,0.6331386309409437,0.8319209424050653,0.8319209424050653
ID_M911NL,0.0008253169673734723,0.0008253169673734723,0.11631516997478396,0.11631516997478396,0.19453243422784636,0.19453243422784636
ID_LTEC8W,0.00027759830954066447,0.00027759830954066447,0.00027759830954066447,0.00027759830954066447,0.0003811023539985497,0.0003811023539985497
ID_4T1HO8,0.0003305478931995471,0.0003305478931995471,0.37454944611947133,0.37454944611947133,0.48681511558735285,0.48681511558735285
ID_8MI5PJ,0.24135506559730968,0.24135506559730968,0.3410257473435515,0.3410257473435515,0.370926951867424,0.370926951867424
ID_NGFFEU,0.390207323583458,0.390207323583458,0.390207323583458,0.390207323583458,0.390207323583458,0.390207323583458
ID_X44SS1,0.5227240077216272,0.5227240077216272,0.5227240077216272,0.5227240077216272,0.5227240077216272,0.5227240077216272
ID_T4XB95,0.0003056166070874843,0.0003056166070874843,0.002052160616905143,0.002052160616905143,0.003282716396501213,0.003282716396501213
ID_V8OR9L,0.028783215737874405,0.028783215737874405,0.07166295779767048,0.07166295779767048,0.0892495318211057,0.0892495318211057
ID_BYK34R,0.0002720260772577922,0.0002720260772577922,0.00112246283873253,0.00112246283873253,0.002096693646310802,0.002096693646310802
ID_86ZGM4,0.0022386743183569714,0.0022386743183569714,0.004776000913374632,0.004776000913374632,0.00553719889187993,0.00553719889187993
ID_H8IYSE,0.004731740248128706,0.004731740248128706,0.004731740248128706,0.004731740248128706,0.004731740248128706,0.004731740248128706
ID_1CK9JB,0.001765730546365462,0.001765730546365462,0.0032023753277159606,0.0032023753277159606,0.006715900744741292,0.006715900744741292
ID_R185UB,0.00037449395927303795,0.00037449395927303795,0.015913347813385072,0.015913347813385072,0.25181564859548006,0.25181564859548006
ID_Y41BM8,0.01803326025473045,0.01803326025473045,0.01803326025473045,0.01803326025473045,0.01803326025473045,0.01803326025473045
ID_SX0SZV,0.003054481124289077,0.003054481124289077,0.01038336302485082,0.01038336302485082,0.012582027595019345,0.012582027595019345
ID_35PZBZ,0.0008995588438937443,0.0008995588438937443,0.007164692585077975,0.007164692585077975,0.009044232707433245,0.009044232707433245
ID_P79MAJ,0.005314464778713745,0.005314464778713745,0.04219311134815465,0.04219311134815465,0.05325670531898692,0.05325670531898692
ID_OJBBZ4,0.004456179285532607,0.004456179285532607,0.01449810927228198,0.01449810927228198,0.05173173957299088,0.05173173957299088
ID_6H3RG7,0.0002799737320642214,0.0002799737320642214,0.0002799737320642214,0.0002799737320642214,0.0004722596276658382,0.0004722596276658382
ID_HY251I,0.00033422351961047355,0.00033422351961047355,0.000377677767018486,0.000377677767018486,0.000781480266367038,0.000781480266367038
ID_6K1Z3R,0.0002566618848648781,0.0002566618848648781,0.0002639891404196803,0.0002639891404196803,0.014415472469979955,0.014415472469979955
ID_44FF4O,0.00027685944633926217,0.00027685944633926217,0.0005248290789861321,0.0005248290789861321,0.000599219968780193,0.000599219968780193
ID_CCJUUI,0.0010376694084722842,0.0010376694084722842,0.0025185445799994505,0.0025185445799994505,0.004662014637115714,0.004662014637115714
ID_WS2YX3,0.19379104682783274,0.19379104682783274,0.19379104682783274,0.19379104682783274,0.19379104682783274,0.19379104682783274
ID_9TDLD0,0.09826881462884855,0.09826881462884855,0.25384366265003344,0.25384366265003344,0.3005161170563889,0.3005161170563889
ID_1IC1HU,0.04256685021780604,0.04256685021780604,0.0644930179617287,0.0644930179617287,0.07107086828490548,0.07107086828490548
ID_N3ZYQC,0.0014406776889510221,0.0014406776889510221,0.0018510361472626605,0.0018510361472626605,0.6920282630331325,0.6920282630331325
ID_NHYIUT,0.004240130417988783,0.004240130417988783,0.012443701937750275,0.012443701937750275,0.016705718139939898,0.016705718139939898
ID_YQGZ2O,0.0033876144615424147,0.0033876144615424147,0.010152498262415793,0.010152498262415793,0.012181963402677807,0.012181963402677807
ID_3KGBIA,0.0007956970221375632,0.0007956970221375632,0.0010982651570708931,0.0010982651570708931,0.0011890355975508922,0.0011890355975508922
ID_DN45MX,0.0006082965752965694,0.0006082965752965694,0.0010522419584645855,0.0010522419584645855,0.0011854255734149901,0.0011854255734149901
ID_Q4SPAN,0.0007520060731606768,0.0007520060731606768,0.0038124724746221254,0.0038124724746221254,0.6412425215196436,0.6412425215196436
ID_GAM0PJ,0.0007520060731606768,0.0007520060731606768,0.0038124724746221254,0.0038124724746221254,0.6412425215196436,0.6412425215196436
ID_7CIE2W,0.0002532128030369306,0.0002532128030369306,0.00046806841463319673,0.00046806841463319673,0.05480874791708112,0.05480874791708112
ID_JWO6OW,0.004546994167504492,0.004546994167504492,0.014137171129100602,0.014137171129100602,0.017014224217579435,0.017014224217579435
ID_YKYA8G,0.018348540519346975,0.018348540519346975,0.03941801200522105,0.03941801200522105,0.08183456559402796,0.08183456559402796
ID_EEZJGF,0.004546994167504492,0.004546994167504492,0.014137171129100602,0.014137171129100602,0.017014224217579435,0.017014224217579435
ID_DJKY33,0.014379615983444094,0.014379615983444094,0.03483527497609016,0.03483527497609016,0.04097197267388398,0.04097197267388398
ID_BBG6YV,0.0002444579450866412,0.0002444579450866412,0.00032282847806755326,0.00032282847806755326,0.12205713340916656,0.12205713340916656
ID_CUB2WJ,0.010342597340491557,0.010342597340491557,0.018162747917442455,0.018162747917442455,0.020508793090527725,0.020508793090527725
ID_NHSZEY,0.001022275684193441,0.001022275684193441,0.0011111617260085205,0.0011111617260085205,0.07647994976079053,0.07647994976079053
ID_08ONSR,0.9526281563193366,0.9526281563193366,0.9526281563193365,0.9526281563193365,0.9526281563193365,0.9526281563193365
